,CH,CU,FC,FF,SL,batter,stand_L,home_team,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,at_bat_number,pitch_number,bat_score,fld_score,prev_CH,prev_CU,prev_FC,prev_FF,prev_SL,ball,blocked_ball,called_strike,foul,foul_bunt,foul_tip,hit_by_pitch,hit_into_play,hit_into_play_no_out,hit_into_play_score,missed_bunt,swinging_strike,swinging_strike_blocked,release_speed,zone,pfx_x,pfx_z,plate_x,plate_z
6906,0,0,0,1,0,518595,0,0,1,1,0,1,1,1,4,30,3,2,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,85.4,11.0,0.4959,0.5347,-0.8414,3.0089
6907,0,0,0,0,1,518595,0,0,1,0,0,1,1,1,4,30,2,2,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,84.3,11.0,0.2029,0.1034,-1.5669,2.6971
6908,0,0,0,0,1,518595,0,0,0,0,0,1,1,1,4,30,1,2,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.3,11.0,-0.3377,0.8837,-0.6734,4.0656
6909,0,0,0,1,0,608061,0,0,3,2,0,0,1,1,4,29,6,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,86.3,14.0,0.6243,0.0489,0.3773,0.9985
6910,0,0,0,0,1,608061,0,0,3,1,0,0,1,1,4,29,5,2,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,85.2,14.0,0.2013,0.4473,1.6678,0.762
6911,0,0,0,0,1,608061,0,0,2,1,0,0,1,1,4,29,4,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,85.2,6.0,0.4133,0.5539999999999999,0.585,2.2533
6912,0,0,0,0,1,608061,0,0,2,0,0,0,1,1,4,29,3,2,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.2,13.0,-0.5672,1.4123,-0.068,1.5753
6913,0,0,0,1,0,608061,0,0,1,0,0,0,1,1,4,29,2,2,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,85.4,14.0,0.6125,0.8898,1.0312,1.3776
6914,0,0,0,0,1,608061,0,0,0,0,0,0,1,1,4,29,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,94.3,2.0,-0.6641,0.9353,-0.0431,3.1526
6915,0,0,0,1,0,408314,1,0,1,0,0,0,0,1,4,28,2,2,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.2,14.0,-0.8052,1.4475,0.555,1.6277
6916,0,0,0,1,0,408314,1,0,0,0,0,0,0,1,4,28,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,85.5,13.0,-0.8778,0.8852,-1.1505,1.455
6917,1,0,0,0,0,434158,1,0,0,2,0,0,0,0,4,27,3,2,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77.5,5.0,1.1628,-0.3415,-0.0104,2.116
6918,0,1,0,0,0,434158,1,0,0,1,0,0,0,0,4,27,2,2,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77.3,4.0,0.8918,-0.3187,-0.4698,2.4274
6919,0,1,0,0,0,434158,1,0,0,0,0,0,0,0,4,27,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,95.4,5.0,-0.2153,1.6134,0.0757,2.922
6920,0,0,0,1,0,435522,1,0,1,2,0,1,0,2,3,22,4,2,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,78.1,5.0,0.7916,-0.209,-0.1492,2.206
6921,0,1,0,0,0,435522,1,0,1,1,0,1,0,2,3,22,3,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,96.1,14.0,-0.3955,1.4227,1.1112,2.2462
6922,0,0,0,1,0,435522,1,0,1,0,0,1,0,2,3,22,2,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,78.8,14.0,0.8968,-0.4222,0.2065,0.3669
6923,0,1,0,0,0,435522,1,0,0,0,0,1,0,2,3,22,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,95.3,6.0,-0.4539,1.3127,0.3999,2.7426
6924,0,0,0,1,0,457803,1,0,3,1,0,0,0,2,3,21,5,2,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,95.3,1.0,-0.4659,1.5812,-0.6991,3.5447
6925,0,0,0,1,0,457803,1,0,3,0,0,0,0,2,3,21,4,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85.8,13.0,-0.9272,0.2153,-1.2415,2.46
6926,1,0,0,0,0,457803,1,0,2,0,0,0,0,2,3,21,3,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85.2,14.0,-1.1671,0.6909,0.9782,0.8746
6927,1,0,0,0,0,457803,1,0,1,0,0,0,0,2,3,21,2,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,86.2,14.0,-0.6057,1.0639,1.2775,1.6821
6928,1,0,0,0,0,457803,1,0,0,0,0,0,0,2,3,21,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,95.2,8.0,-0.4937,1.492,0.0507,1.6346
6929,0,0,0,1,0,452678,1,0,0,0,0,0,1,0,3,20,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,96.3,6.0,-0.7819,1.1714,0.5066,2.3686
6930,0,0,0,1,0,624424,1,0,2,2,0,0,0,0,3,19,5,2,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,77.7,7.0,0.9414,-0.3446,-0.2985,1.8609
6931,0,1,0,0,0,624424,1,0,2,1,0,0,0,0,3,19,4,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,95.8,6.0,-0.6459999999999999,1.8739,0.6159,2.6095
6932,0,0,0,1,0,624424,1,0,2,0,0,0,0,0,3,19,3,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,84.8,11.0,-0.7716,0.6847,-1.4249,3.0646
6933,1,0,0,0,0,624424,1,0,1,0,0,0,0,0,3,19,2,2,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,76.4,11.0,1.0861,-0.31,-1.1105,2.9396
6934,0,1,0,0,0,624424,1,0,0,0,0,0,0,0,3,19,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,94.5,8.0,-0.1954,1.3201,0.1953,2.291
6935,0,0,0,1,0,594798,1,0,0,0,0,0,0,2,2,12,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,93.3,4.0,-0.3635,1.1555,-0.5329999999999999,2.4025
6936,0,0,0,1,0,518595,0,0,1,0,0,0,1,2,2,11,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.5,14.0,-0.7154,1.4198,0.3329,1.5316
6937,0,0,0,1,0,518595,0,0,0,0,0,0,1,2,2,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,94.7,5.0,-0.7764,1.4234,0.1253,2.3173
6938,0,0,0,1,0,608061,0,0,2,0,0,0,0,2,2,10,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,85.0,11.0,0.5743,0.3878,-1.1906,2.5993
6939,0,0,0,0,1,608061,0,0,1,0,0,0,0,2,2,10,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.0,14.0,-0.8099,1.3724,0.3901,1.6335
6940,0,0,0,1,0,608061,0,0,0,0,0,0,0,2,2,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,78.2,7.0,0.8809,-0.6692,-0.5266,1.4702
6941,0,1,0,0,0,408314,1,0,1,2,0,0,0,1,2,9,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88.3,14.0,0.6863,0.5642,0.919,1.4986
6942,0,0,1,0,0,408314,1,0,1,2,0,0,0,1,2,9,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78.0,13.0,0.8748,-0.7053,-1.2889,0.9391
6943,0,1,0,0,0,408314,1,0,0,2,0,0,0,1,2,9,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94.6,2.0,-1.0885,1.4594,-0.2583,2.6182
6944,0,0,0,1,0,408314,1,0,0,1,0,0,0,1,2,9,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.8,2.0,-0.7111,1.3755,-0.1979,2.7915
6945,0,0,0,1,0,408314,1,0,0,0,0,0,0,1,2,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,94.9,6.0,-0.7064,1.7532,0.3979,2.6326
6946,0,0,0,1,0,434158,1,0,1,2,0,0,0,0,2,8,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.5,11.0,-0.7778,1.3188,-0.7145,3.7201
6947,0,0,0,1,0,434158,1,0,0,2,0,0,0,0,2,8,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77.6,1.0,1.3172,-0.2853,-0.4156,3.0619
6948,0,1,0,0,0,434158,1,0,0,1,0,0,0,0,2,8,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.1,5.0,-0.8823,1.6997,0.1361,2.6169
6949,0,0,0,1,0,434158,1,0,0,0,0,0,0,0,2,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,95.6,2.0,-0.7038,1.5869,0.1899,3.1096
6950,0,0,0,1,0,435522,1,0,1,2,0,1,0,2,1,4,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,86.6,7.0,-0.9213,0.3779,-0.6139,1.8075
6951,1,0,0,0,0,435522,1,0,1,1,0,1,0,2,1,4,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,86.0,13.0,-0.7833,0.6509,-1.4796,2.4866
6952,1,0,0,0,0,435522,1,0,0,1,0,0,1,2,1,4,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,78.1,5.0,0.6292,-0.3672,-0.2077,2.3152
6953,0,1,0,0,0,435522,1,0,0,0,0,0,1,2,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,78.3,7.0,0.7449,-0.3032,-0.7042,2.1026
6954,0,1,0,0,0,457803,1,0,1,2,0,0,1,1,1,3,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94.9,9.0,-0.6833,1.6166,0.5089,1.7115
6955,0,0,0,1,0,457803,1,0,1,1,0,0,1,1,1,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,95.2,7.0,-0.6118,1.3792,-0.4847,2.0247
6956,0,0,0,1,0,457803,1,0,1,0,0,0,1,1,1,3,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.8,14.0,-0.4433,1.7655,2.0219,2.5456
6957,0,0,0,1,0,457803,1,0,0,0,0,0,1,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,96.5,14.0,-0.8270000000000001,1.625,0.3017,1.484
6958,0,0,0,1,0,452678,1,0,0,1,0,0,0,1,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,78.7,8.0,1.1289,-0.3111,0.2259,2.1919
6959,0,1,0,0,0,452678,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,96.5,5.0,-0.6444,1.4240000000000002,-0.2132,2.5598
6960,0,0,0,1,0,624424,1,0,3,2,0,0,0,0,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,86.4,13.0,-1.0999,0.5285,-0.654,1.0913
6961,1,0,0,0,0,624424,1,0,3,1,0,0,0,0,1,1,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,95.1,11.0,-0.9409,1.2037,-1.2529,2.5681
6962,0,0,0,1,0,624424,1,0,2,1,0,0,0,0,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,95.5,6.0,-0.8102,1.7875,0.4603,2.3511
6963,0,0,0,1,0,624424,1,0,2,0,0,0,0,0,1,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,77.5,11.0,0.9407,-0.3806,-1.4642,2.883
6964,0,1,0,0,0,624424,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.9,12.0,-0.8654,1.8959,1.2754,2.4847
6965,0,0,0,1,0,452678,1,0,1,2,0,0,0,2,8,61,5,3,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.0,11.0,-0.6701,1.2322,-1.3364,3.6788
6966,0,0,0,1,0,452678,1,0,0,2,0,0,0,2,8,61,4,3,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,92.7,11.0,-0.6555,1.1325,-0.8641,3.3274
6967,0,0,0,1,0,452678,1,0,0,2,0,0,0,2,8,61,3,3,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,92.1,6.0,-0.6709999999999999,1.0019,0.7001,2.6076
6968,0,0,0,1,0,452678,1,0,0,1,0,0,0,2,8,61,2,3,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,83.3,4.0,-1.6421,0.2842,-0.3352,2.2843
6969,1,0,0,0,0,452678,1,0,0,0,0,0,0,2,8,61,1,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,85.8,14.0,0.0688,0.4627,0.9576,1.5654
6970,0,0,0,0,1,624424,1,0,2,2,0,0,0,1,8,60,7,3,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,84.9,9.0,0.2287,0.2052,0.8175,1.9748
6971,0,0,0,0,1,624424,1,0,2,2,0,0,0,1,8,60,6,3,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,74.8,11.0,0.6817,-1.0208,-2.7828,2.3821
6972,0,1,0,0,0,624424,1,0,1,2,0,0,0,1,8,60,5,3,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,95.0,2.0,-0.6577,1.2772,0.2066,3.3125
6973,0,0,0,1,0,624424,1,0,1,2,0,0,0,1,8,60,4,3,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94.2,3.0,-1.0903,1.2849,0.7667,2.6656
6974,0,0,0,1,0,624424,1,0,1,1,0,0,0,1,8,60,3,3,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,92.8,2.0,-0.7734,0.8135,0.1635,3.1348
6975,0,0,0,1,0,624424,1,0,1,0,0,0,0,1,8,60,2,3,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83.1,9.0,-1.4111,0.25,0.6193,1.664
6976,1,0,0,0,0,624424,1,0,0,0,0,0,0,1,8,60,1,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,83.2,13.0,0.0808,-0.2047,-0.7268,1.2819999999999998
6977,0,0,0,0,1,518595,0,0,1,2,0,0,0,0,8,59,5,3,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,84.9,8.0,0.2733,-0.0234,-0.184,1.7745
6978,0,0,0,0,1,518595,0,0,1,2,0,0,0,0,8,59,4,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,93.5,1.0,-0.9643,0.9918,-0.6971,2.8394
6979,0,0,0,1,0,518595,0,0,1,1,0,0,0,0,8,59,3,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,94.3,4.0,-1.1986,1.1902,-0.3275,2.31
6980,0,0,0,1,0,518595,0,0,1,0,0,0,0,0,8,59,2,3,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92.8,12.0,-0.8282,1.1087,0.9936,3.4138
6981,0,0,0,1,0,518595,0,0,0,0,0,0,0,0,8,59,1,3,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,94.4,5.0,-1.2869,1.3026,-0.0056,2.2394
6982,0,0,0,1,0,501571,0,0,3,2,0,0,0,2,7,53,6,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,94.6,5.0,-1.2329,1.2784,-0.2701,2.6165
6983,0,0,0,1,0,501571,0,0,3,1,0,0,0,2,7,53,5,3,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,84.9,13.0,-1.6307,0.3043,-1.7001,1.6296
6984,1,0,0,0,0,501571,0,0,2,1,0,0,0,2,7,53,4,3,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,84.5,11.0,0.0177,0.1635,-1.0531,3.0521
6985,0,0,0,0,1,501571,0,0,1,1,0,0,0,2,7,53,3,3,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,95.2,14.0,-1.2042,1.4254,1.2423,1.4158
6986,0,0,0,1,0,501571,0,0,0,1,0,0,0,2,7,53,2,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,93.9,12.0,-1.1094,1.4240000000000002,0.3059,3.3939
6987,0,0,0,1,0,501571,0,0,0,0,0,0,0,2,7,53,1,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,83.9,14.0,0.0691,-0.1331,0.4007,0.8036
6988,0,0,0,0,1,608700,0,0,1,2,0,0,0,1,7,52,4,3,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,85.0,5.0,0.3022,-0.301,-0.0628,2.3816
6989,0,0,0,0,1,608700,0,0,1,1,0,0,0,1,7,52,3,3,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,84.7,5.0,0.1355,-0.1848,0.1239,2.1568
6990,0,0,0,0,1,608700,0,0,1,0,0,0,0,1,7,52,2,3,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.6,14.0,-1.1167,1.5044,1.0455,2.3123
6991,0,0,0,1,0,608700,0,0,0,0,0,0,0,1,7,52,1,3,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,88.7,8.0,-0.1097,0.4684,0.2751,1.8755
6992,0,0,1,0,0,408314,1,0,2,2,0,0,0,0,7,51,5,3,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,86.2,14.0,-1.4057,0.2765,0.8001,-0.5455
6993,1,0,0,0,0,408314,1,0,1,2,0,0,0,0,7,51,4,3,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,76.4,13.0,0.6395,-0.6352,-0.4923,-0.3669
6994,0,1,0,0,0,408314,1,0,0,2,0,0,0,0,7,51,3,3,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,85.7,1.0,0.0439,0.0963,-0.623,2.6813
6995,0,0,0,0,1,408314,1,0,0,1,0,0,0,0,7,51,2,3,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.5,11.0,-1.1771,1.2990000000000002,-0.8365,2.6026
6996,0,0,0,1,0,408314,1,0,0,0,0,0,0,0,7,51,1,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88.3,14.0,0.0879,0.2487,1.4119,0.6636
6997,0,0,1,0,0,434158,1,0,1,2,0,0,0,2,6,47,4,3,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,95.3,5.0,-1.2965,1.4566,-0.0707,2.3367
6998,0,0,0,1,0,434158,1,0,1,1,0,0,0,2,6,47,3,3,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,77.4,13.0,0.7612,-0.6,-0.8487,1.0782
6999,0,1,0,0,0,434158,1,0,0,1,0,0,0,2,6,47,2,3,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,94.8,4.0,-1.2063,1.2746,-0.3824,2.444
7000,0,0,0,1,0,434158,1,0,0,0,0,0,0,2,6,47,1,3,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,78.4,13.0,0.1545,-0.5282,-0.3248,1.4735
7001,0,1,0,0,0,435522,1,0,0,0,0,0,0,1,6,46,1,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,96.2,1.0,-1.1194,1.3352,-0.3051,3.4217
7002,0,0,0,1,0,457803,1,0,3,2,0,0,0,0,6,45,9,3,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88.2,5.0,-0.1936,0.8711,-0.0005,2.33
7003,0,0,1,0,0,457803,1,0,3,2,0,0,0,0,6,45,8,3,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,95.5,5.0,-1.2261,1.1175,-0.0321,2.2266
7004,0,0,0,1,0,457803,1,0,3,2,0,0,0,0,6,45,7,3,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,88.7,14.0,-1.6746,0.22,0.4955,1.2919999999999998
7005,1,0,0,0,0,457803,1,0,2,2,0,0,0,0,6,45,6,3,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,96.2,5.0,-1.3081,1.1947,0.2324,2.4545
7006,0,0,0,1,0,457803,1,0,2,2,0,0,0,0,6,45,5,3,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,87.9,14.0,0.0782,0.9237,1.7527,1.788
7007,0,0,1,0,0,457803,1,0,1,2,0,0,0,0,6,45,4,3,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,79.0,11.0,0.8249,-0.5513,-0.8895,3.0986
7008,0,1,0,0,0,457803,1,0,1,1,0,0,0,0,6,45,3,3,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94.2,1.0,-1.4153,1.226,-0.7683,3.289
7009,0,0,0,1,0,457803,1,0,1,0,0,0,0,0,6,45,2,3,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85.4,13.0,-1.8431,0.0631,-1.8738,1.6184
7010,1,0,0,0,0,457803,1,0,0,0,0,0,0,0,6,45,1,3,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,86.9,8.0,-0.109,0.6995,0.1531,2.1225
7011,0,0,1,0,0,452678,1,0,0,0,0,0,1,1,5,40,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85.9,13.0,-1.8137,0.3893,-0.4472,1.2432
7012,1,0,0,0,0,624424,1,0,1,2,0,0,0,1,5,39,4,3,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,86.4,14.0,-1.8901,0.222,0.6522,0.4343
7013,1,0,0,0,0,624424,1,0,0,2,0,0,0,1,5,39,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,85.3,7.0,-1.8626,0.3055,-0.5775,1.7522
7014,1,0,0,0,0,624424,1,0,0,1,0,0,0,1,5,39,2,3,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76.8,4.0,0.4336,-0.3862,-0.7081,2.1718
7015,0,1,0,0,0,624424,1,0,0,0,0,0,0,1,5,39,1,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,95.8,6.0,-1.1388,1.2282,0.4557,2.7098
7016,0,0,0,1,0,501571,0,0,1,2,0,0,0,2,4,34,4,3,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.9,11.0,-0.9507,1.3346,-0.8585,3.9613
7017,0,0,0,1,0,501571,0,0,0,2,0,0,0,2,4,34,3,3,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,86.1,6.0,0.204,0.251,0.4007,2.4194
7018,0,0,0,0,1,501571,0,0,0,1,0,0,0,2,4,34,2,3,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,94.9,1.0,-1.1815,1.168,-0.5359,3.0748
7019,0,0,0,1,0,501571,0,0,0,0,0,0,0,2,4,34,1,3,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,83.9,1.0,0.0553,-0.0792,-0.6718,2.8889
7020,0,0,0,0,1,608700,0,0,0,0,0,0,0,1,4,33,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,86.5,8.0,-1.7126,0.1021,0.2264,1.3496
7021,1,0,0,0,0,408314,1,0,1,2,0,0,0,0,4,32,5,3,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,76.1,11.0,0.3846,-0.2829,-1.4136,3.0136
7022,0,1,0,0,0,408314,1,0,1,2,0,0,0,0,4,32,4,3,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,86.0,1.0,0.0983,0.3608,-0.4113,2.6162
7023,0,0,0,0,1,408314,1,0,1,1,0,0,0,0,4,32,3,3,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.2,14.0,-1.2132,1.2667,1.2768,1.3433
7024,0,0,0,1,0,408314,1,0,0,0,0,0,0,0,4,32,1,3,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,95.0,12.0,-1.1106,1.7314,0.909,2.8143
7025,0,0,0,1,0,434158,1,0,0,1,0,0,0,2,3,28,2,3,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77.1,4.0,0.413,-0.7384,-0.3071,2.3032
7026,0,1,0,0,0,434158,1,0,0,0,0,0,0,2,3,28,1,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,94.0,6.0,-1.0201,1.6558,0.4956,2.2787
7027,0,0,0,1,0,435522,1,0,1,1,0,0,1,2,3,27,3,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83.9,13.0,-1.7388,-0.06,-1.3993,2.2387
7028,1,0,0,0,0,435522,1,0,0,1,0,0,1,2,3,27,2,1,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77.8,4.0,0.2362,-0.6078,-0.6894,2.2875
7029,0,1,0,0,0,435522,1,0,0,0,0,0,1,2,3,27,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,93.8,11.0,-1.1411,1.4191,-0.4094,3.6503
7030,0,0,0,1,0,457803,1,0,0,2,0,0,1,1,3,26,3,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.8,9.0,0.0357,0.7085,0.397,1.9999
7031,0,0,1,0,0,457803,1,0,0,1,0,0,1,1,3,26,2,1,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,93.8,5.0,-1.2664,1.2493,-0.0426,2.3993
7032,0,0,0,1,0,452678,1,0,0,0,0,0,1,0,3,25,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.7,8.0,-1.8047,0.0886,0.11,1.8771
7033,1,0,0,0,0,624424,1,0,2,1,0,0,0,0,3,24,4,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85.6,11.0,-1.6448,0.462,-2.1092,3.6169
