,CH,CU,FF,SL,stand_L,home_team,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,at_bat_number,pitch_number,bat_score,fld_score,prev_CH,prev_CU,prev_FF,prev_SL,ball,blocked_ball,called_strike,foul,foul_bunt,foul_tip,hit_into_play,missed_bunt,swinging_strike,swinging_strike_blocked,release_speed,zone,pfx_x,pfx_z,plate_x,plate_z
6171,0,0,1,0,0,0,1,0,0,0,1,1,6,45,2,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.2,14.0,-1.1371,1.5922,1.1314,2.3875
6172,0,0,1,0,0,0,0,0,0,0,1,1,6,45,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6173,0,0,1,0,1,0,1,1,0,0,0,1,6,44,3,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.2,14.0,-0.9345,1.7749,1.3265,1.9678
6174,0,0,1,0,1,0,0,1,0,0,0,1,6,44,2,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.3,4.0,-1.1156,1.5233,-0.8076,2.5753
6175,0,0,1,0,1,0,0,0,0,0,0,1,6,44,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6176,0,0,0,1,0,0,0,2,0,0,0,0,6,43,3,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,79.6,5.0,1.2277,-0.272,0.1345,2.6827
6177,0,1,0,0,0,0,0,1,0,0,0,0,6,43,2,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93.0,3.0,-1.3374,1.9502,0.2873,3.1686
6178,0,0,1,0,0,0,0,0,0,0,0,0,6,43,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6179,0,0,1,0,0,0,3,2,0,0,0,2,5,35,8,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,97.6,14.0,-1.0721,1.898,0.9724,2.1043
6180,0,0,1,0,0,0,2,2,0,0,0,2,5,35,7,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,98.2,12.0,-0.7847,1.7849,0.8271,3.7531
6181,0,0,1,0,0,0,2,2,0,0,0,2,5,35,6,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,90.4,14.0,0.1777,0.8604,2.2011,1.0891
6182,0,0,0,1,0,0,1,2,0,0,0,2,5,35,5,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,82.4,6.0,1.0596,-0.6033,0.3637,2.42
6183,0,1,0,0,0,0,1,2,0,0,0,2,5,35,4,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,83.0,14.0,1.2644,-0.6616,2.1819,0.3617
6184,0,1,0,0,0,0,0,2,0,0,0,2,5,35,3,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,81.1,5.0,1.046,-1.0271,-0.1323,2.4812
6185,0,1,0,0,0,0,0,1,0,0,0,2,5,35,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,81.2,9.0,0.8698,-0.8877,0.4745,2.0973
6186,0,1,0,0,0,0,0,0,0,0,0,2,5,35,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6187,0,1,0,0,1,0,2,2,0,0,0,1,5,34,5,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,80.5,14.0,0.8945,-0.8811,1.1913,0.9655
6188,0,1,0,0,1,0,1,2,0,0,0,1,5,34,4,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,88.3,6.0,0.129,0.8219,0.385,2.0792
6189,0,0,0,1,1,0,1,1,0,0,0,1,5,34,3,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,80.2,5.0,1.1754,-0.5582,0.2111,2.4263
6190,0,1,0,0,1,0,1,0,0,0,0,1,5,34,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,88.1,12.0,0.2966,0.7846,0.0195,3.4793
6191,0,0,0,1,1,0,0,0,0,0,0,1,5,34,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6192,0,1,0,0,0,0,1,2,0,0,0,0,5,33,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,96.5,3.0,-0.9993,1.7998,0.5537,3.1859
6193,0,0,1,0,0,0,1,1,0,0,0,0,5,33,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,96.2,12.0,-1.216,2.0703,0.0395,5.0072
6194,0,0,1,0,0,0,0,1,0,0,0,0,5,33,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,95.7,3.0,-1.0575,1.8723,0.3498,3.0865
6195,0,0,1,0,0,0,0,0,0,0,0,0,5,33,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6196,0,1,0,0,1,0,1,2,0,0,0,2,4,29,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,95.7,4.0,-1.3404,1.6858,-0.7475,2.9303
6197,0,0,1,0,1,0,1,1,0,0,0,2,4,29,3,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,96.3,9.0,-1.2007,1.4952,0.4132,2.437
6198,0,0,1,0,1,0,1,0,0,0,0,2,4,29,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,81.4,14.0,1.2136,-0.8058,0.5508,0.7607
6199,0,1,0,0,1,0,0,0,0,0,0,2,4,29,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6200,0,0,1,0,1,0,1,2,0,0,0,1,4,28,6,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.7,1.0,-1.0611,1.5464,-0.3353,3.2853
6201,0,0,1,0,1,0,1,2,0,0,0,1,4,28,5,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,81.4,14.0,1.106,-0.6935,0.927,2.14
6202,0,1,0,0,1,0,1,2,0,0,0,1,4,28,4,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,88.3,14.0,0.1263,0.8137,1.7365,1.4443
6203,0,0,0,1,1,0,0,2,0,0,0,1,4,28,3,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,80.3,8.0,1.3325,-0.7008,0.0233,1.9312
6204,0,1,0,0,1,0,0,1,0,0,0,1,4,28,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,87.7,6.0,-0.1513,0.6205,0.6693,2.1415
6205,0,0,0,1,1,0,0,0,0,0,0,1,4,28,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6206,0,0,1,0,0,0,1,2,0,0,0,0,4,27,4,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.3,5.0,-1.3535,1.7081,0.1809,2.4087
6207,0,0,1,0,0,0,1,1,0,0,0,0,4,27,3,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,79.3,11.0,1.139,-0.4684,-0.2225,4.2187
6208,0,1,0,0,0,0,0,1,0,0,0,0,4,27,2,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93.2,8.0,-1.2068,1.728,-0.0331,1.7648
6209,0,0,1,0,0,0,0,0,0,0,0,0,4,27,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6210,0,0,1,0,0,0,2,2,0,0,0,2,3,20,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,96.0,2.0,-1.317,1.6072,0.1981,2.6425
6211,0,0,1,0,0,0,2,1,0,0,0,2,3,20,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.9,12.0,-1.2352,1.5757,0.8799,3.6933
6212,0,0,1,0,0,0,1,1,0,0,0,2,3,20,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,96.9,3.0,-1.2243,1.7698,0.4435,2.7611
6213,0,0,1,0,0,0,1,0,0,0,0,2,3,20,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.7,12.0,-1.012,1.5781,0.4268,3.8226
6214,0,0,1,0,0,0,0,0,0,0,0,2,3,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6215,0,0,1,0,1,0,3,2,0,0,0,1,3,19,7,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,80.6,14.0,0.7713,-0.8527,0.7612,1.0396
6216,0,1,0,0,1,0,2,2,0,0,0,1,3,19,6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.5,12.0,-1.139,1.8828,0.5494,3.559
6217,0,0,1,0,1,0,2,2,0,0,0,1,3,19,5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.0,5.0,-1.4348,1.6792,0.1695,2.6451
6218,0,0,1,0,1,0,2,1,0,0,0,1,3,19,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,88.3,9.0,0.1247,0.7148,0.4065,2.2011
6219,0,0,0,1,1,0,2,0,0,0,0,1,3,19,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,87.5,3.0,0.0458,0.7153,0.7538,2.8798
6220,0,0,0,1,1,0,1,0,0,0,0,1,3,19,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.9,11.0,-1.1551,1.7492,-1.0203,2.6437
6221,0,0,1,0,1,0,0,0,0,0,0,1,3,19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6222,0,0,1,0,0,0,3,2,0,0,0,0,3,18,6,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.7,9.0,-1.2235,1.9895,0.4092,1.7808
6223,0,0,1,0,0,0,2,2,0,0,0,0,3,18,5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.2,11.0,-1.0898,1.9149,-0.0626,3.8201
6224,0,0,1,0,0,0,2,1,0,0,0,0,3,18,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.6,12.0,-1.2055,1.8066,1.0283,2.6878
6225,0,0,1,0,0,0,1,1,0,0,0,0,3,18,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.7,6.0,-1.1654,1.9296,0.5183,2.6328
6226,0,0,1,0,0,0,1,0,0,0,0,0,3,18,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.6,12.0,-1.0689,1.8682,0.7447,3.6028
6227,0,0,1,0,0,0,0,0,0,0,0,0,3,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6228,0,1,0,0,0,0,2,2,0,0,0,2,2,13,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,81.6,9.0,0.8848,-0.6362,0.3723,1.6367
6229,0,1,0,0,0,0,2,2,0,0,0,2,2,13,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,95.2,3.0,-1.1893,1.7241,0.2945,3.1228
6230,0,0,1,0,0,0,2,1,0,0,0,2,2,13,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.5,5.0,-1.0767,1.6311,-0.1331,2.5794
6231,0,0,1,0,0,0,2,0,0,0,0,2,2,13,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.5,11.0,-1.355,1.5501,-1.7156,2.5447
6232,0,0,1,0,0,0,1,0,0,0,0,2,2,13,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,96.0,12.0,-1.3404,1.8626,0.8541,3.1652
6233,0,0,1,0,0,0,0,0,0,0,0,2,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6234,0,1,0,0,1,0,2,2,0,0,0,1,2,12,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,96.1,11.0,-1.2777,1.8786,-0.9048,4.2278
6235,0,0,1,0,1,0,1,2,0,0,0,1,2,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,81.0,9.0,0.7921,-0.8697,0.3763,1.7521
6236,0,1,0,0,1,0,1,1,0,0,0,1,2,12,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,79.7,13.0,1.1825,-0.7743,-0.2954,1.0315
6237,0,1,0,0,1,0,0,1,0,0,0,1,2,12,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.9,13.0,-1.3998,1.4956,-0.9704,2.0576
6238,0,0,1,0,1,0,0,0,0,0,0,1,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6239,0,0,1,0,0,0,1,1,0,0,0,0,2,11,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.1,11.0,-1.2632,1.8001,-0.0624,4.0721
6240,0,0,1,0,0,0,0,1,0,0,0,0,2,11,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,87.9,6.0,0.4909,1.1433,0.7717,2.8116
6241,0,0,0,1,0,0,0,0,0,0,0,0,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6242,0,1,0,0,1,0,1,1,0,0,0,2,1,7,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.1,11.0,-1.456,1.7355,-1.6702,2.8964
6243,0,0,1,0,1,0,0,1,0,0,0,2,1,7,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,95.1,4.0,-1.2578,1.5971,-0.4132,2.6252
6244,0,0,1,0,1,0,0,0,0,0,0,2,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6245,0,0,1,0,1,0,2,2,0,0,0,1,1,6,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.7,11.0,-1.3969,1.9208,-1.6349,4.4805
6246,0,0,1,0,1,0,1,2,0,0,0,1,1,6,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,81.0,4.0,0.7177,-0.6653,-0.3436,2.073
6247,0,1,0,0,1,0,1,2,0,0,0,1,1,6,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,88.2,14.0,0.3953,0.9032,1.4233,1.5847
6248,0,0,0,1,1,0,1,2,0,0,0,1,1,6,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,88.2,3.0,0.5407,1.2218,0.661,2.8461
6249,0,0,0,1,1,0,1,1,0,0,0,1,1,6,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.3,4.0,-1.2289,1.7885,-0.659,2.0496
6250,0,0,1,0,1,0,1,0,0,0,0,1,1,6,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.5,11.0,-0.8311,1.8557,-0.973,2.9044
6251,0,0,1,0,1,0,0,0,0,0,0,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6252,0,0,1,0,0,0,0,2,0,0,0,0,1,5,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.6,7.0,-1.1765,1.5771,-0.6952,1.8159
6253,0,0,1,0,0,0,0,1,0,0,0,0,1,5,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.4,5.0,-1.3948,1.6268,0.1458,2.3855
6254,0,0,1,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6255,0,0,0,1,0,1,1,2,0,0,1,2,7,57,4,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,79.5,14.0,0.4899,-0.5113,0.2514,0.1678
6256,0,1,0,0,0,1,0,2,0,0,1,2,7,57,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,80.0,14.0,0.8947,-0.7167,0.546,1.3422
6257,0,1,0,0,0,1,0,1,0,0,1,2,7,57,2,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.8,3.0,-0.8742,1.5311,0.6911,2.9781
6258,0,0,1,0,0,1,0,0,0,0,1,2,7,57,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6259,0,1,0,0,1,1,0,1,0,0,1,1,7,56,2,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.4,13.0,-0.9636,1.3068,-1.06,1.9741
6260,0,0,1,0,1,1,0,0,0,0,1,1,7,56,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6261,0,0,1,0,1,1,3,1,0,0,0,1,7,55,5,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.4,11.0,-1.2596,0.8517,-1.6718,2.4152
6262,0,0,1,0,1,1,2,1,0,0,0,1,7,55,4,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,79.2,13.0,0.9487,-0.8214,-1.0726,2.2195
6263,0,1,0,0,1,1,1,1,0,0,0,1,7,55,3,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,80.3,14.0,0.5994,-1.2178,1.5108,-0.0849
6264,0,1,0,0,1,1,0,1,0,0,0,1,7,55,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,85.8,1.0,-0.9245,0.7659,-0.419,2.8474
6265,1,0,0,0,1,1,0,0,0,0,0,1,7,55,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6266,0,0,0,1,0,1,0,1,0,0,0,0,7,54,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,85.5,6.0,0.3872,0.6483,0.3774,2.1989
6267,0,0,0,1,0,1,0,0,0,0,0,0,7,54,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6268,1,0,0,0,1,1,2,2,0,0,0,2,6,49,5,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78.6,11.0,0.9319,-0.9306,-1.0714,3.6685
6269,0,1,0,0,1,1,1,2,0,0,0,2,6,49,4,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.7,8.0,-1.4277,1.2135,-0.2592,1.6464
6270,0,0,1,0,1,1,1,1,0,0,0,2,6,49,3,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.8,7.0,-1.0758,1.2105,-0.7631,1.6102
6271,0,0,1,0,1,1,1,0,0,0,0,2,6,49,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78.8,9.0,0.9019,-0.7483,0.6398,1.5011
6272,0,1,0,0,1,1,0,0,0,0,0,2,6,49,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6273,0,1,0,0,0,1,2,2,0,0,1,0,6,48,5,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.1,13.0,-0.9997,1.3344,-0.7911,0.9059
6274,0,0,1,0,0,1,1,2,0,0,1,0,6,48,4,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.3,7.0,-1.2176,1.4106,-0.2989,1.9615
6275,0,0,1,0,0,1,1,1,0,0,1,0,6,48,3,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,86.9,14.0,0.3781,0.8213,0.85,1.4901
6276,0,0,0,1,0,1,1,0,0,0,1,0,6,48,2,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.2,13.0,-1.0281,1.3743,-1.0201,1.9723
6277,0,0,1,0,0,1,0,0,0,0,1,0,6,48,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6278,0,0,1,0,1,1,2,1,0,0,0,0,6,47,4,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.7,11.0,-1.0427,1.3886,-1.1316,3.3851
6279,0,0,1,0,1,1,1,1,0,0,0,0,6,47,3,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,87.4,9.0,0.2318,0.7046,0.5487,1.4619
6280,0,0,0,1,1,1,1,0,0,0,0,0,6,47,2,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.6,13.0,-0.8762,1.2068,-1.6903,2.4667
6281,0,0,1,0,1,1,0,0,0,0,0,0,6,47,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6282,0,0,1,0,0,1,2,2,0,1,1,2,5,43,5,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,96.7,11.0,-0.9414,1.2283,-0.687,4.7391
6283,0,0,1,0,0,1,1,2,0,1,1,2,5,43,4,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,96.4,3.0,-0.945,1.3821,0.37,3.0748
6284,0,0,1,0,0,1,1,1,0,1,1,2,5,43,3,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,96.0,9.0,-1.1021,1.1227,0.8035,2.0593
6285,0,0,1,0,0,1,1,0,0,1,1,2,5,43,2,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.2,12.0,-1.3128,1.1762,0.8947,3.6485
6286,0,0,1,0,0,1,0,0,0,1,1,2,5,43,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6287,0,0,1,0,1,1,3,1,0,0,1,2,5,42,5,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.1,6.0,-1.0206,1.6834,0.3393,2.6394
6288,0,0,1,0,1,1,3,0,0,0,1,2,5,42,4,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,79.5,11.0,0.9573,-0.9664,-0.9475,3.1306
6289,0,1,0,0,1,1,2,0,0,0,1,2,5,42,3,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78.3,13.0,0.8398,-0.8917,-1.3504,2.3052
6290,0,1,0,0,1,1,1,0,0,0,1,2,5,42,2,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.1,13.0,-1.063,1.5396,-1.9267,2.3314
6291,0,0,1,0,1,1,0,0,0,0,1,2,5,42,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6292,0,0,1,0,0,1,0,0,0,0,0,2,5,41,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6293,1,0,0,0,1,1,1,0,0,0,0,1,5,40,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,87.3,11.0,-0.9874,0.8302,-1.1746,3.806
6294,1,0,0,0,1,1,0,0,0,0,0,1,5,40,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6295,0,0,1,0,1,1,3,2,0,0,0,0,5,39,7,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,79.3,13.0,0.9271,-0.9825,-1.281,2.3543
6296,0,1,0,0,1,1,2,2,0,0,0,0,5,39,6,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,87.6,4.0,-1.3816,0.4324,-0.414,2.0174
6297,1,0,0,0,1,1,2,2,0,0,0,0,5,39,5,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.5,2.0,-0.8067,1.5823,0.148,2.9924
6298,0,0,1,0,1,1,2,1,0,0,0,0,5,39,4,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.4,13.0,-0.7557,1.2214,-0.9377,1.6135
6299,0,0,1,0,1,1,2,0,0,0,0,0,5,39,3,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,86.1,11.0,-1.2777,0.423,-1.0635,2.5561
6300,1,0,0,0,1,1,1,0,0,0,0,0,5,39,2,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.1,12.0,-0.7567,1.4285,0.559,3.8107
6301,0,0,1,0,1,1,0,0,0,0,0,0,5,39,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6302,0,0,1,0,0,1,0,0,0,1,1,1,4,35,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6303,0,1,0,0,1,1,2,2,0,1,1,0,4,34,5,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,81.5,11.0,1.0373,-0.6176,-1.1539,4.0354
6304,0,1,0,0,1,1,1,2,0,1,1,0,4,34,4,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,80.6,11.0,1.0371,-0.8075,-1.0094,2.5933
6305,0,1,0,0,1,1,0,2,0,1,1,0,4,34,3,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,97.0,3.0,-1.0001,1.159,0.4613,3.0787
6306,0,0,1,0,1,1,0,1,0,1,1,0,4,34,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,95.5,3.0,-0.9501,1.2703,0.4533,2.798
6307,0,0,1,0,1,1,0,0,0,1,1,0,4,34,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6308,0,0,0,1,0,1,3,2,0,0,1,0,4,33,6,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.6,2.0,-0.7947,1.5824,0.0722,3.0326
6309,0,0,1,0,0,1,3,1,0,0,1,0,4,33,5,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,96.2,12.0,-0.8533,1.433,1.2785,2.4207
6310,0,0,1,0,0,1,2,1,0,0,1,0,4,33,4,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,95.8,5.0,-0.8269,1.6871,0.1843,2.4587
6311,0,0,1,0,0,1,2,0,0,0,1,0,4,33,3,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.8,7.0,-0.9571,1.4091,-0.3099,1.3941
6312,0,0,1,0,0,1,1,0,0,0,1,0,4,33,2,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.5,13.0,-0.5151,1.6344,-0.5115,1.2226
6313,0,0,1,0,0,1,0,0,0,0,1,0,4,33,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6314,0,0,1,0,1,1,2,2,0,0,0,0,4,32,5,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,95.3,4.0,-1.1307,1.2332,-0.5133,2.708
6315,0,0,1,0,1,1,2,1,0,0,0,0,4,32,4,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78.7,11.0,0.9344,-0.9079,-1.19,3.1117
6316,0,1,0,0,1,1,1,1,0,0,0,0,4,32,3,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93.2,9.0,-0.9298,1.3543,0.6214,1.5274
6317,0,0,1,0,1,1,1,0,0,0,0,0,4,32,2,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.0,13.0,-1.1882,1.1619,-1.6074,2.5334
6318,0,0,1,0,1,1,0,0,0,0,0,0,4,32,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
