,CH,CU,FC,FF,SI,stand_L,home_team,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,at_bat_number,pitch_number,bat_score,fld_score,prev_CH,prev_CU,prev_FC,prev_FF,prev_SI,ball,blocked_ball,called_strike,foul,foul_bunt,foul_tip,hit_into_play,missed_bunt,swinging_strike,swinging_strike_blocked,release_speed,zone,pfx_x,pfx_z,plate_x,plate_z
24401,0,0,0,1,0,0,0,2,2,0,0,0,1,4,30,6,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.7,12.0,0.6395916666666666,1.7459933333333333,1.764,2.632
24402,0,0,0,1,0,0,0,1,2,0,0,0,1,4,30,5,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,80.5,7.0,-0.4292083333333333,-0.3562766666666666,-0.56,1.924
24403,0,1,0,0,0,0,0,1,2,0,0,0,1,4,30,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84.1,14.0,1.6002591666666668,1.0620066666666663,0.685,0.835
24404,1,0,0,0,0,0,0,1,1,0,0,0,1,4,30,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,87.3,5.0,-0.2345141666666666,0.8025733333333331,-0.133,2.391
24405,0,0,1,0,0,0,0,1,0,0,0,0,1,4,30,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,88.2,12.0,-0.2751508333333333,1.05785,1.426,2.524
24406,0,0,1,0,0,0,0,0,0,0,0,0,1,4,30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24407,0,0,0,0,1,0,0,0,1,0,0,0,0,4,29,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,75.4,5.0,-0.51744,-0.832,0.164,2.612
24408,0,1,0,0,0,0,0,0,0,0,0,0,0,4,29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24409,0,0,1,0,0,0,0,1,2,0,0,1,2,3,24,4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.2,6.0,0.7992158333333332,1.6088233333333333,0.472,2.919
24410,0,0,0,1,0,0,0,1,1,0,0,1,2,3,24,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,89.6,13.0,-0.2420291666666666,0.7092633333333332,-0.894,2.155
24411,0,0,1,0,0,0,0,1,0,0,0,1,2,3,24,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,89.0,8.0,-0.1688275,0.8934466666666666,-0.154,1.873
24412,0,0,1,0,0,0,0,0,0,0,0,1,2,3,24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24413,0,0,0,1,0,1,0,3,2,0,0,1,1,3,23,8,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.7,4.0,0.6333291666666666,1.9976866666666668,-0.551,2.18
24414,0,0,0,1,0,1,0,3,2,0,0,1,1,3,23,7,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,79.0,13.0,-0.18274416666666662,-0.35943,-1.184,0.41
24415,0,1,0,0,0,1,0,2,2,0,0,1,1,3,23,6,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,95.7,12.0,1.0093575,1.66587,0.016,3.96
24416,0,0,0,0,1,1,0,2,2,0,0,1,1,3,23,5,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.8,13.0,0.8930141666666666,1.8949166666666668,-1.021,2.399
24417,0,0,0,1,0,1,0,2,1,0,0,1,1,3,23,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.4,13.0,0.7346425,1.7577466666666668,-2.261,2.75
24418,0,0,0,1,0,1,0,1,1,0,0,1,1,3,23,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,94.5,13.0,0.9816633333333332,1.7928633333333333,-1.402,2.808
24419,0,0,0,0,1,1,0,0,1,0,0,1,1,3,23,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,93.5,2.0,0.8984416666666666,1.8673966666666668,-0.145,3.235
24420,0,0,0,0,1,1,0,0,0,0,0,1,1,3,23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24421,0,0,1,0,0,0,0,1,2,0,0,0,1,3,22,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,95.7,14.0,1.0427575,1.6519666666666668,1.294,1.81
24422,0,0,0,0,1,0,0,0,2,0,0,0,1,3,22,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84.6,9.0,1.368825,1.4515866666666668,0.553,1.965
24423,1,0,0,0,0,0,0,0,1,0,0,0,1,3,22,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,85.8,6.0,-0.3117516666666666,0.7317666666666665,0.803,2.65
24424,0,0,1,0,0,0,0,0,0,0,0,0,1,3,22,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24425,0,0,0,1,0,0,0,1,0,0,0,0,0,3,21,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,89.2,12.0,1.2900566666666669,0.9244066666666664,1.213,2.853
24426,1,0,0,0,0,0,0,0,0,0,0,0,0,3,21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24427,0,0,1,0,0,0,0,3,2,0,0,0,2,2,15,6,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.8,12.0,0.4668858333333332,1.8229633333333333,1.08,3.771
24428,0,0,0,1,0,0,0,2,2,0,0,0,2,2,15,5,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,79.9,13.0,-0.7851966666666667,-0.4525966666666666,-0.832,0.994
24429,0,1,0,0,0,0,0,1,2,0,0,0,2,2,15,4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,89.8,4.0,-0.07516833333333332,0.9110766666666666,-0.644,2.649
24430,0,0,1,0,0,0,0,1,1,0,0,0,2,2,15,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85.1,14.0,1.474730833333333,0.8665,1.385,1.995
24431,1,0,0,0,0,0,0,0,1,0,0,0,2,2,15,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.8,3.0,0.6972066666666666,1.5180933333333333,0.753,2.985
24432,0,0,0,1,0,0,0,0,0,0,0,0,2,2,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24433,0,0,0,1,0,0,0,3,2,0,0,0,1,2,14,6,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,96.0,11.0,0.876175,1.5795833333333331,-0.258,4.135
24434,0,0,0,1,0,0,0,2,2,0,0,0,1,2,14,5,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,90.2,5.0,0.15696166666666664,0.9295666666666664,0.26,2.296
24435,0,0,1,0,0,0,0,2,1,0,0,0,1,2,14,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.7,7.0,0.8668508333333332,1.7249233333333331,-0.298,1.89
24436,0,0,0,1,0,0,0,1,1,0,0,0,1,2,14,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,77.9,2.0,-0.5960691666666666,-0.16062666666666664,0.157,3.111
24437,0,1,0,0,0,0,0,1,0,0,0,0,1,2,14,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.7,13.0,0.8740875000000001,1.6751866666666668,-1.751,2.354
24438,0,0,0,1,0,0,0,0,0,0,0,0,1,2,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24439,0,0,0,0,1,1,0,2,2,0,0,0,0,2,13,5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,95.5,13.0,0.9040083333333332,1.5861766666666668,-1.44,2.044
24440,0,0,0,0,1,1,0,1,2,0,0,0,0,2,13,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,76.3,7.0,-0.5253725,-0.1381233333333333,-0.643,2.02
24441,0,1,0,0,0,1,0,1,1,0,0,0,0,2,13,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.2,13.0,0.7184991666666666,1.6333333333333333,-1.268,1.59
24442,0,0,0,1,0,1,0,0,1,0,0,0,0,2,13,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,89.6,7.0,1.2972933333333332,1.1570366666666665,-0.651,1.71
24443,0,0,0,0,1,1,0,0,0,0,0,0,0,2,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24444,0,0,0,1,0,0,0,2,2,1,0,1,2,1,8,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,79.3,8.0,-0.4578766666666666,-0.5724233333333332,-0.152,1.721
24445,0,1,0,0,0,0,0,2,2,1,0,1,2,1,8,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.6,14.0,0.722535,1.77466,0.959,2.069
24446,0,0,0,1,0,0,0,1,2,1,0,1,2,1,8,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,79.7,13.0,-0.5397066666666666,-0.6194366666666666,-0.508,0.761
24447,0,1,0,0,0,0,0,0,2,1,0,1,2,1,8,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93.9,11.0,0.8092358333333332,1.9330433333333332,-0.915,3.364
24448,0,0,0,1,0,0,0,0,1,1,0,1,2,1,8,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.7,13.0,0.8754791666666665,1.7523,-1.019,1.969
24449,0,0,0,1,0,0,0,0,0,1,0,1,2,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24450,0,0,1,0,0,0,0,3,1,1,0,0,2,1,7,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,77.5,11.0,-0.838915,-0.36072,-0.125,3.761
24451,0,1,0,0,0,0,0,2,1,1,0,0,2,1,7,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,92.3,14.0,1.6843158333333332,1.01442,1.272,1.601
24452,0,0,0,0,1,0,0,1,1,0,1,0,2,1,7,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,76.7,3.0,-0.7096291666666666,-0.7213466666666665,0.455,3.039
24453,0,1,0,0,0,0,0,1,0,0,0,1,2,1,7,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,89.2,13.0,-0.19735666666666665,0.89875,-1.572,1.169
24454,0,0,1,0,0,0,0,0,0,0,0,1,2,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24455,0,1,0,0,0,0,0,1,2,0,0,1,1,1,6,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,88.0,7.0,-0.18678,0.70439,-0.709,2.517
24456,0,0,1,0,0,0,0,1,1,0,0,1,1,1,6,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,77.5,12.0,-0.5444383333333332,-0.75245,0.966,2.841
24457,0,1,0,0,0,0,0,0,1,0,0,1,1,1,6,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93.6,7.0,0.6508641666666666,1.9271666666666667,-0.475,2.552
24458,0,0,0,1,0,0,0,0,0,0,0,1,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24459,0,0,1,0,0,1,0,1,1,0,0,0,1,1,5,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,94.5,5.0,0.9351816666666664,1.70672,0.122,2.312
24460,0,0,0,0,1,1,0,1,0,0,0,0,1,1,5,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.1,11.0,0.6812025,1.7448466666666669,-0.467,4.106
24461,0,0,0,1,0,1,0,0,0,0,0,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24462,0,0,0,0,1,0,0,1,2,0,0,0,0,1,4,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93.3,9.0,0.9829158333333332,2.30055,0.718,2.268
24463,0,0,0,1,0,0,0,1,1,0,0,0,0,1,4,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,77.9,8.0,-1.0883016666666665,-0.6889533333333332,-0.199,1.826
24464,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.7,2.0,1.04735,2.02277,-0.101,3.078
24465,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24466,0,0,0,0,1,1,1,3,1,0,1,0,2,6,47,5,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.1,12.0,0.6505858333333332,1.1138933333333332,0.317,5.25
24467,0,0,0,1,0,1,1,2,1,0,0,1,2,6,47,4,4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,96.1,5.0,0.5954758333333332,1.3620033333333332,-0.249,2.929
24468,0,0,0,1,0,1,1,2,0,0,0,1,2,6,47,3,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,94.8,12.0,0.7454975000000001,0.9444733333333332,0.43,3.895
24469,0,0,0,0,1,1,1,1,0,0,0,1,2,6,47,2,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.5,11.0,0.5005641666666666,1.1351066666666665,-0.598,4.305
24470,0,0,0,1,0,1,1,0,0,0,0,1,2,6,47,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24471,0,0,0,1,0,0,1,3,2,1,1,0,2,6,46,7,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,90.9,2.0,-0.1323658333333333,0.3295733333333333,0.144,3.345
24472,0,0,1,0,0,0,1,3,2,1,1,0,2,6,46,6,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,90.5,13.0,-0.19457333333333326,0.5597666666666666,-1.321,1.685
24473,0,0,1,0,0,0,1,2,2,1,1,0,2,6,46,5,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,98.3,12.0,0.3849166666666666,1.250203333333333,0.284,4.802
24474,0,0,0,1,0,0,1,1,2,1,1,0,2,6,46,4,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,83.1,13.0,-0.7942424999999999,-0.8919133333333333,-0.851,2.141
24475,0,1,0,0,0,0,1,1,1,1,1,0,2,6,46,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,92.9,13.0,0.0257275,0.7260333333333332,-1.147,1.735
24476,0,0,1,0,0,0,1,1,0,1,1,0,2,6,46,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,92.7,13.0,-0.11176916666666664,0.7251733333333332,-1.589,1.571
24477,0,0,1,0,0,0,1,0,0,1,1,0,2,6,46,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24478,0,1,0,0,0,0,1,0,2,1,0,1,2,6,45,3,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,98.5,11.0,0.2652333333333333,1.41561,-0.803,3.718
24479,0,0,0,1,0,0,1,0,1,1,0,1,2,6,45,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,98.4,11.0,0.4842816666666666,1.6769066666666668,-1.088,3.366
24480,0,0,0,1,0,0,1,0,0,1,0,1,2,6,45,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24481,0,0,1,0,0,0,1,0,1,1,1,1,1,6,44,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,80.0,12.0,-0.6241808333333332,-0.849773333333333,0.095,3.41
24482,0,1,0,0,0,0,1,0,0,1,1,1,1,6,44,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24483,0,0,1,0,0,1,1,3,2,1,0,1,1,6,43,7,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,95.7,12.0,0.94047,0.9526433333333332,1.065,2.79
24484,0,0,0,0,1,1,1,2,2,1,0,1,1,6,43,6,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,82.1,4.0,-0.745395,0.08332666666666665,-0.581,2.292
24485,0,1,0,0,0,1,1,2,2,1,0,1,1,6,43,5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,94.4,9.0,0.8948233333333331,1.20749,0.722,1.898
24486,0,0,0,0,1,1,1,1,2,1,0,1,1,6,43,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90.0,11.0,-0.0302175,0.7376433333333332,-0.061,3.295
24487,0,0,1,0,0,1,1,1,1,1,0,1,1,6,43,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,94.5,12.0,0.8746441666666664,0.97443,0.545,3.273
24488,0,0,0,0,1,1,1,1,0,1,0,1,1,6,43,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,91.0,13.0,-0.4179358333333333,0.4521233333333333,-1.36,1.989
24489,0,0,1,0,0,1,1,0,0,1,0,1,1,6,43,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24490,0,0,0,1,0,0,1,3,2,0,0,1,1,6,42,7,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,92.1,3.0,-0.2487091666666666,0.7622966666666666,0.5,2.926
24491,0,0,1,0,0,0,1,3,2,0,0,1,1,6,42,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,91.3,12.0,-0.2662441666666666,0.4617266666666666,0.358,3.657
24492,0,0,1,0,0,0,1,3,1,0,0,1,1,6,42,5,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,95.5,12.0,0.936295,1.0258866666666664,1.019,2.621
24493,0,0,0,0,1,0,1,3,0,0,0,1,1,6,42,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,94.9,12.0,1.039556666666667,0.58141,1.555,2.651
24494,0,0,0,0,1,0,1,2,0,0,0,1,1,6,42,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,79.4,12.0,-0.7434466666666666,-0.4752433333333332,0.496,4.217
24495,0,1,0,0,0,0,1,1,0,0,0,1,1,6,42,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,93.4,12.0,0.8338683333333333,0.74782,1.219,4.37
24496,0,0,0,0,1,0,1,0,0,0,0,1,1,6,42,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24497,0,0,0,0,1,0,1,3,1,0,0,0,1,6,41,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88.8,13.0,1.2522033333333331,1.5090633333333332,-0.94,1.953
24498,1,0,0,0,0,0,1,2,1,0,0,0,1,6,41,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88.8,14.0,1.1685641666666668,1.3822133333333333,0.157,0.432
24499,1,0,0,0,0,0,1,1,1,0,0,0,1,6,41,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90.9,12.0,-0.18483166666666664,0.62312,1.08,3.343
24500,0,0,1,0,0,0,1,1,0,0,0,0,1,6,41,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,96.4,13.0,0.610645,1.7266433333333333,-0.338,0.903
24501,0,0,0,1,0,0,1,0,0,0,0,0,1,6,41,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24502,0,0,1,0,0,1,1,0,0,0,0,0,0,6,40,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24503,0,0,1,0,0,0,1,3,2,0,1,0,2,5,36,6,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,82.2,8.0,-0.51744,-0.7865633333333331,0.046,1.796
24504,0,1,0,0,0,0,1,2,2,0,1,0,2,5,36,5,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,82.8,13.0,-0.38731916666666666,-0.6529766666666666,-0.534,1.492
24505,0,1,0,0,0,0,1,1,2,0,1,0,2,5,36,4,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,83.0,14.0,-0.7572241666666665,-0.60023,0.178,1.333
24506,0,1,0,0,0,0,1,0,2,0,1,0,2,5,36,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,94.4,13.0,-0.3059066666666666,0.71514,-0.882,2.281
24507,0,0,1,0,0,0,1,0,1,0,1,0,2,5,36,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,97.5,2.0,0.71669,1.5990766666666667,0.193,3.367
24508,0,0,0,1,0,0,1,0,0,0,1,0,2,5,36,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24509,0,1,0,0,0,1,1,1,1,0,0,0,2,5,35,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,95.7,14.0,1.0207691666666667,0.6859,1.271,2.44
24510,0,0,0,0,1,1,1,0,1,0,0,0,2,5,35,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,97.1,13.0,0.5359125,1.65598,-0.915,2.663
24511,0,0,0,1,0,1,1,0,0,0,0,0,2,5,35,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24512,1,0,0,0,0,0,1,0,0,0,0,0,1,5,34,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24513,0,0,0,1,0,0,1,3,1,0,0,0,0,5,33,5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,95.4,6.0,0.368495,1.3978366666666668,0.718,2.727
24514,0,0,0,1,0,0,1,3,0,0,0,0,0,5,33,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,94.3,8.0,1.302720833333333,1.208923333333333,0.249,1.675
24515,0,0,0,0,1,0,1,2,0,0,0,0,0,5,33,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,94.2,14.0,1.126814166666667,1.16406,1.221,2.609
24516,0,0,0,0,1,0,1,1,0,0,0,0,0,5,33,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,95.4,14.0,1.076575,1.03119,1.118,2.211
24517,0,0,0,0,1,0,1,0,0,0,0,0,0,5,33,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24518,0,0,1,0,0,0,1,2,1,0,0,1,1,4,28,4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,95.0,12.0,0.8685208333333332,1.0111233333333332,0.936,3.209
24519,0,0,0,0,1,0,1,2,0,0,0,1,1,4,28,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,95.8,13.0,1.1069133333333332,0.9767233333333332,-0.502,1.047
24520,0,0,0,0,1,0,1,1,0,0,0,1,1,4,28,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,92.4,13.0,-0.3181533333333333,0.7505433333333331,-1.938,1.476
24521,0,0,1,0,0,0,1,0,0,0,0,1,1,4,28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24522,0,0,0,1,0,1,1,2,2,0,0,1,0,4,27,5,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,80.2,5.0,-0.6500658333333332,-0.2907733333333333,-0.272,2.54
24523,0,1,0,0,0,1,1,2,1,0,0,1,0,4,27,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,93.7,7.0,1.3686858333333332,0.6456233333333332,-0.784,1.517
24524,0,0,0,0,1,1,1,1,1,0,0,1,0,4,27,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90.4,2.0,-0.21739666666666665,0.6208266666666666,-0.088,3.151
24525,0,0,1,0,0,1,1,1,0,0,0,1,0,4,27,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,93.7,14.0,1.3625625,0.81404,0.312,1.278
24526,0,0,0,0,1,1,1,0,0,0,0,1,0,4,27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24527,0,1,0,0,0,0,1,2,2,0,0,0,0,4,26,6,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,97.5,14.0,0.4165075,1.1444233333333331,1.733,2.451
24528,0,0,0,1,0,0,1,1,2,0,0,0,0,4,26,5,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,91.5,8.0,-0.0869975,0.25117,-0.001,1.85
24529,0,0,0,1,0,0,1,1,2,0,0,0,0,4,26,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,96.9,3.0,0.5826725,1.4427,0.634,3.021
24530,0,0,0,1,0,0,1,1,1,0,0,0,0,4,26,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,94.6,12.0,1.0121408333333333,0.59947,1.883,2.69
24531,0,0,0,0,1,0,1,0,1,0,0,0,0,4,26,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,91.2,11.0,-0.2367408333333333,0.5058733333333332,-0.916,2.508
24532,0,0,1,0,0,0,1,0,0,0,0,0,0,4,26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24533,0,1,0,0,0,0,1,0,0,1,0,1,2,3,21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24534,0,0,0,1,0,1,1,1,1,0,1,0,2,3,20,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,89.6,2.0,-0.2754291666666666,0.6150933333333332,0.258,2.621
24535,0,0,1,0,0,1,1,1,0,0,1,0,2,3,20,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,96.5,13.0,0.8721391666666665,1.549483333333333,-1.095,2.335
24536,0,0,0,1,0,1,1,0,0,0,1,0,2,3,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24537,0,0,0,0,1,0,1,1,0,0,0,0,2,3,19,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,97.0,13.0,0.8223175000000001,1.26597,-1.166,1.749
24538,0,0,0,1,0,0,1,0,0,0,0,0,2,3,19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
