,CH,CU,FC,FF,SL,stand_L,home_team,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,at_bat_number,pitch_number,bat_score,fld_score,prev_CH,prev_CU,prev_FC,prev_FF,prev_SL,ball,blocked_ball,bunt_foul_tip,called_strike,foul,foul_bunt,foul_tip,hit_into_play,missed_bunt,swinging_strike,swinging_strike_blocked,release_speed,zone,pfx_x,pfx_z,plate_x,plate_z
18843,0,0,0,1,0,1,1,0,0,0,0,0,0,7,53,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18844,0,0,0,0,1,0,1,0,0,0,0,1,2,6,45,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18845,0,0,0,1,0,1,1,1,1,0,0,1,1,6,44,3,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,92.5,1.0,-1.2725583333333332,1.2664,-0.509,2.383
18846,0,0,0,1,0,1,1,1,0,0,0,1,1,6,44,2,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,92.3,11.0,-1.2168916666666667,1.1273666666666664,-2.063,3.52
18847,0,0,0,1,0,1,1,0,0,0,0,1,1,6,44,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18848,1,0,0,0,0,1,1,0,0,0,0,0,1,6,43,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18849,0,0,0,0,1,0,1,0,1,1,0,0,0,6,42,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,93.0,6.0,-1.1793166666666663,1.3094,0.339,2.334
18850,0,0,0,1,0,0,1,0,0,1,0,0,0,6,42,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18851,1,0,0,0,0,1,1,2,2,0,0,0,0,6,41,6,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,93.3,4.0,-1.2711666666666668,0.9396,-0.303,2.579
18852,0,0,0,1,0,1,1,2,2,0,0,0,0,6,41,5,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.8,11.0,-0.8369666666666666,0.8478666666666665,-1.834,3.677
18853,0,0,0,1,0,1,1,1,2,0,0,0,0,6,41,4,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81.9,13.0,-0.99005,-0.6069666666666667,-0.899,1.817
18854,1,0,0,0,0,1,1,1,1,0,0,0,0,6,41,3,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,85.0,14.0,-0.10773333333333332,0.6070666666666666,1.582,0.562
18855,0,0,0,0,1,1,1,0,1,0,0,0,0,6,41,2,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,91.5,3.0,-1.305958333333333,1.2649666666666664,0.401,3.055
18856,0,0,0,1,0,1,1,0,0,0,0,0,0,6,41,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18857,0,0,0,0,1,0,1,0,0,0,0,1,2,5,36,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18858,0,0,0,1,0,1,1,1,0,0,0,1,1,5,35,2,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,83.5,14.0,0.082925,0.4494,0.309,0.945
18859,0,0,0,0,1,1,1,0,0,0,0,1,1,5,35,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18860,0,0,0,1,0,1,1,3,1,0,0,0,1,5,34,5,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,93.0,7.0,-1.3393583333333332,0.9811666666666664,-0.599,1.447
18861,0,0,0,1,0,1,1,2,1,0,0,0,1,5,34,4,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81.7,13.0,-1.2642083333333332,-0.0193,-1.537,2.026
18862,1,0,0,0,0,1,1,1,1,0,0,0,1,5,34,3,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,92.8,5.0,-1.3184833333333332,1.0972666666666664,-0.197,2.39
18863,0,0,0,1,0,1,1,1,0,0,0,0,1,5,34,2,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,91.1,11.0,-1.353275,0.8407,-1.807,2.973
18864,0,0,0,1,0,1,1,0,0,0,0,0,1,5,34,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18865,1,0,0,0,0,1,1,2,1,0,0,0,0,5,33,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90.5,13.0,-0.9413416666666664,1.346666666666667,-0.862,2.159
18866,0,0,0,1,0,1,1,2,0,0,0,0,0,5,33,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,91.8,12.0,-1.39085,1.1331,0.893,3.071
18867,0,0,0,1,0,1,1,1,0,0,0,0,0,5,33,2,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80.4,14.0,-1.3713666666666668,0.0007666666666666666,0.39,1.367
18868,1,0,0,0,0,1,1,0,0,0,0,0,0,5,33,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18869,0,0,0,1,0,0,1,1,2,0,0,0,2,4,29,4,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,91.8,1.0,-1.4353833333333332,1.4885666666666668,-0.511,2.665
18870,0,0,0,1,0,0,1,1,0,0,0,0,2,4,29,2,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.1,11.0,-1.3087416666666667,1.0198666666666665,-1.675,3.737
18871,0,0,0,1,0,0,1,0,0,0,0,0,2,4,29,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18872,0,0,0,1,0,1,1,1,1,0,0,0,1,4,28,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,81.4,5.0,-0.95665,-0.01643333333333333,-0.268,2.159
18873,1,0,0,0,0,1,1,1,0,0,0,0,1,4,28,2,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,81.5,11.0,0.03421666666666666,-0.42206666666666653,-1.685,2.883
18874,0,0,0,0,1,1,1,0,0,0,0,0,1,4,28,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18875,0,0,0,1,0,1,1,1,0,0,0,0,0,4,27,2,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,91.6,12.0,-0.965,1.7594666666666667,1.047,3.45
18876,0,0,0,1,0,1,1,0,0,0,0,0,0,4,27,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18877,0,0,0,1,0,0,1,2,2,1,0,1,2,3,22,5,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,91.0,11.0,-0.9371666666666664,0.7360666666666665,-1.277,3.141
18878,0,0,0,1,0,0,1,1,2,1,0,1,2,3,22,4,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,83.6,14.0,0.091275,0.3806,1.015,0.903
18879,0,0,0,0,1,0,1,0,2,1,0,1,2,3,22,3,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,81.7,5.0,0.038391666666666664,-0.01643333333333333,0.261,2.422
18880,0,0,0,0,1,0,1,0,1,1,0,1,2,3,22,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,84.1,14.0,-0.1494833333333333,0.5669333333333332,1.111,2.139
18881,0,0,0,0,1,0,1,0,0,1,0,1,2,3,22,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18882,0,0,0,1,0,1,1,3,2,0,1,1,1,3,21,8,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,95.0,13.0,-1.2767333333333333,1.1402666666666663,-0.451,1.32
18883,0,0,0,1,0,1,1,3,2,0,1,1,1,3,21,7,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,83.9,8.0,-1.4938333333333331,-0.0924,-0.05,1.942
18884,1,0,0,0,0,1,1,3,2,0,1,1,1,3,21,6,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,93.7,14.0,-0.8035666666666667,1.2850333333333332,1.462,1.056
18885,0,0,0,1,0,1,1,2,2,0,1,1,1,3,21,5,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,93.4,11.0,-0.852275,0.8349666666666666,-1.057,3.132
18886,0,0,0,1,0,1,1,2,1,0,1,1,1,3,21,4,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.5,7.0,-0.8995916666666666,0.9725666666666664,-0.379,1.377
18887,0,0,0,1,0,1,1,1,1,0,1,1,1,3,21,3,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,83.4,8.0,-1.3602333333333332,-0.2128,-0.216,2.084
18888,1,0,0,0,0,1,1,1,0,0,1,1,1,3,21,2,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82.8,14.0,-1.0304083333333331,0.3677,0.41,1.001
18889,1,0,0,0,0,1,1,0,0,0,1,1,1,3,21,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18890,0,0,0,0,1,0,1,1,2,0,1,1,0,3,20,4,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,97.6,14.0,-1.2934333333333332,1.5932,0.324,0.802
18891,0,0,0,1,0,0,1,0,2,0,1,1,0,3,20,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,86.5,14.0,0.031433333333333334,0.2917333333333333,0.481,1.019
18892,0,0,0,0,1,0,1,0,1,0,1,1,0,3,20,2,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,94.3,6.0,-0.985875,1.186133333333333,0.375,2.565
18893,0,0,0,1,0,0,1,0,0,0,1,1,0,3,20,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18894,1,0,0,0,0,1,1,3,2,0,0,1,0,3,19,7,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,93.2,1.0,-0.9789166666666664,1.2778666666666665,-0.743,3.176
18895,0,0,0,1,0,1,1,3,2,0,0,1,0,3,19,6,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.2,8.0,-1.152875,1.4986,0.07,1.518
18896,0,0,0,1,0,1,1,2,2,0,0,1,0,3,19,5,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,92.9,14.0,-1.0596333333333332,1.5616666666666668,1.887,1.472
18897,0,0,0,1,0,1,1,1,2,0,0,1,0,3,19,4,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,82.4,7.0,-1.37415,-0.19846666666666665,-0.677,1.667
18898,1,0,0,0,0,1,1,1,1,0,0,1,0,3,19,3,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81.0,13.0,-1.1751416666666663,-0.2457666666666666,-1.689,1.735
18899,1,0,0,0,0,1,1,0,1,0,0,1,0,3,19,2,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,92.1,5.0,-1.299,0.9009,-0.022,2.237
18900,0,0,0,1,0,1,1,0,0,0,0,1,0,3,19,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18901,0,0,0,1,0,1,1,3,0,0,0,0,0,3,18,4,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,90.4,11.0,-1.0373666666666663,0.9797333333333332,-1.938,3.119
18902,0,0,0,1,0,1,1,2,0,0,0,0,0,3,18,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,92.6,11.0,-1.177925,0.9697,-1.44,2.97
18903,0,0,0,1,0,1,1,1,0,0,0,0,0,3,18,2,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,91.6,9.0,-1.3045666666666669,1.146,0.28,1.665
18904,0,0,0,1,0,1,1,0,0,0,0,0,0,3,18,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18905,0,0,0,1,0,1,1,1,2,0,0,0,2,2,12,5,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,84.0,13.0,-1.6176916666666667,0.3619666666666666,-1.337,0.557
18906,1,0,0,0,0,1,1,1,2,0,0,0,2,2,12,4,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,97.4,13.0,-1.1793166666666663,1.4212,-1.304,1.532
18907,0,0,0,1,0,1,1,0,2,0,0,0,2,2,12,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84.0,13.0,-1.5007916666666667,0.2559,-0.868,1.51
18908,1,0,0,0,0,1,1,0,1,0,0,0,2,2,12,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,94.1,7.0,-1.336575,1.0127,-0.775,2.265
18909,0,0,0,1,0,1,1,0,0,0,0,0,2,2,12,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18910,0,0,0,0,1,0,1,1,2,0,0,0,1,2,11,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,87.5,14.0,0.13859166666666664,0.4035333333333333,0.78,1.272
18911,0,0,0,0,1,0,1,1,1,0,0,0,1,2,11,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,82.1,9.0,0.13441666666666666,-0.3891,0.583,1.973
18912,0,0,0,0,1,0,1,1,0,0,0,0,1,2,11,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,93.9,14.0,-1.4423416666666669,1.5774333333333332,1.319,1.912
18913,0,0,0,1,0,0,1,0,0,0,0,0,1,2,11,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18914,1,0,0,0,0,1,1,1,2,0,0,0,0,2,10,4,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,92.8,11.0,-1.2224583333333332,0.9209666666666666,-1.114,2.327
18915,0,0,0,1,0,1,1,1,1,0,0,0,0,2,10,3,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,91.5,8.0,-1.2976083333333333,1.2305666666666664,-0.269,1.986
18916,0,0,0,1,0,1,1,0,0,0,0,0,0,2,10,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18917,1,0,0,0,0,1,1,3,2,0,0,0,2,1,3,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,95.8,11.0,-0.8244416666666666,0.9109333333333332,-1.61,3.31
18918,0,0,0,1,0,1,1,2,2,0,0,0,2,1,3,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83.1,13.0,-1.2753416666666668,-0.14256666666666665,-0.638,1.534
18919,1,0,0,0,0,1,1,2,1,0,0,0,2,1,3,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.5,1.0,-0.7785166666666666,1.2176666666666665,-0.376,3.543
18920,0,0,0,1,0,1,1,1,1,0,0,0,2,1,3,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,93.8,6.0,-0.8801083333333333,1.1617666666666664,0.595,2.596
18921,0,0,0,1,0,1,1,1,0,0,0,0,2,1,3,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.5,14.0,-1.4506916666666667,1.259233333333333,0.336,1.338
18922,0,0,0,1,0,1,1,0,0,0,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18923,0,0,0,1,0,0,1,2,2,0,0,0,1,1,2,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,93.2,6.0,-1.3504916666666669,0.9553666666666664,0.333,2.86
18924,0,0,0,1,0,0,1,2,1,0,0,0,1,1,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.0,13.0,-1.37415,1.4384,-0.203,1.621
18925,0,0,0,1,0,0,1,1,1,0,0,0,1,1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,95.1,13.0,-1.0457166666666664,1.2176666666666665,-0.981,2.106
18926,0,0,0,1,0,0,1,0,1,0,0,0,1,1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,93.3,4.0,-0.78965,1.2864666666666669,-0.384,2.77
18927,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18928,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,92.8,14.0,-1.010925,1.3825,1.546,1.644
18929,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,93.4,13.0,-1.3045666666666669,1.0256,-0.934,2.35
18930,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18931,0,0,0,0,1,0,0,2,2,0,0,1,2,5,51,5,5,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,94.3,1.0,-0.70615,1.1331,-0.473,3.035
18932,0,0,0,1,0,0,0,2,1,0,0,1,2,5,51,4,5,9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,80.0,5.0,0.542175,0.039466666666666664,-0.06,2.306
18933,0,0,0,0,1,0,0,2,0,0,0,1,2,5,51,3,5,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,80.4,9.0,0.558875,0.2888666666666666,0.539,1.764
18934,0,0,0,0,1,0,0,1,0,0,0,1,2,5,51,2,5,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.9,12.0,-0.568375,1.246333333333333,1.298,3.033
18935,0,0,0,1,0,0,0,0,0,0,0,1,2,5,51,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18936,0,0,0,0,1,0,0,1,2,0,0,1,1,5,50,4,5,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,93.3,11.0,-0.8801083333333333,1.2578,-0.484,3.519
18937,0,0,0,1,0,0,0,1,1,0,0,1,1,5,50,3,5,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,81.1,14.0,0.3682166666666666,0.2602,1.15,1.373
18938,0,0,0,0,1,0,0,1,0,0,0,1,1,5,50,2,5,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,92.4,11.0,-0.8884583333333333,1.2219666666666664,-1.77,3.897
18939,0,0,0,1,0,0,0,0,0,0,0,1,1,5,50,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18940,0,0,0,0,1,0,0,0,1,0,0,0,1,5,49,2,5,9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,94.6,5.0,-0.8035666666666667,1.3925333333333332,0.063,2.49
18941,0,0,0,1,0,0,0,0,0,0,0,0,1,5,49,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18942,0,0,0,1,0,1,0,0,0,0,0,0,0,5,48,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18943,0,0,0,1,0,0,0,3,2,0,1,0,2,4,44,6,5,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,92.9,2.0,-0.7882583333333333,1.3982666666666668,0.229,2.887
18944,0,0,0,1,0,0,0,3,1,0,1,0,2,4,44,5,5,9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,93.3,4.0,-0.626825,1.4226333333333332,-0.327,2.646
18945,0,0,0,1,0,0,0,3,0,0,1,0,2,4,44,4,5,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,92.9,12.0,-0.5363666666666665,1.564533333333333,0.591,3.427
18946,0,0,0,1,0,0,0,2,0,0,1,0,2,4,44,3,5,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,80.9,9.0,0.4976416666666666,0.1527,0.445,1.656
18947,0,0,0,0,1,0,0,1,0,0,1,0,2,4,44,2,5,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,95.0,12.0,-0.7465083333333333,1.6534,0.911,2.87
18948,0,0,0,1,0,0,0,0,0,0,1,0,2,4,44,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18949,0,0,0,1,0,0,0,0,1,0,1,0,2,4,43,2,4,9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,94.5,12.0,-0.676925,1.4154666666666669,0.995,2.79
18950,0,0,0,1,0,0,0,0,0,0,1,0,2,4,43,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18951,1,0,0,0,0,1,0,2,2,0,1,0,1,4,42,6,4,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,95.0,8.0,-1.0471083333333333,1.6075333333333333,0.195,1.971
18952,0,0,0,1,0,1,0,1,2,0,1,0,1,4,42,5,4,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,81.5,8.0,-1.3880666666666668,-0.017866666666666666,-0.187,1.545
18953,1,0,0,0,0,1,0,1,2,0,1,0,1,4,42,4,4,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,82.5,14.0,-0.99005,0.18853333333333328,0.429,1.019
18954,1,0,0,0,0,1,0,1,1,0,1,0,1,4,42,3,4,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81.1,13.0,-1.49105,0.17276666666666665,-1.89,1.903
18955,1,0,0,0,0,1,0,0,1,0,1,0,1,4,42,2,4,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,94.3,2.0,-0.73955,1.5502,-0.02,3.135
18956,0,0,0,1,0,1,0,0,0,0,1,0,1,4,42,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18957,0,0,0,1,0,0,0,0,1,0,0,0,1,4,41,2,4,9,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,79.9,6.0,0.441975,-0.03936666666666666,0.762,2.785
18958,0,0,0,0,1,0,0,0,0,0,0,0,1,4,41,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18959,1,0,0,0,0,1,0,1,1,0,0,0,0,4,40,3,4,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,95.7,8.0,-0.8383583333333333,1.3366333333333331,0.156,1.595
18960,0,0,0,1,0,1,0,0,1,0,0,0,0,4,40,2,4,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,92.8,2.0,-0.5962083333333332,1.2993666666666668,0.119,3.481
18961,0,0,0,1,0,1,0,0,0,0,0,0,0,4,40,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18962,0,0,0,1,0,0,0,2,2,0,0,1,0,4,39,8,2,9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,80.4,6.0,0.3877,0.05523333333333332,0.519,2.588
18963,0,0,0,0,1,0,0,2,2,0,0,1,0,4,39,7,2,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,95.7,4.0,-0.6490916666666666,1.4857,-0.402,2.979
18964,0,0,0,1,0,0,0,2,2,0,0,1,0,4,39,6,2,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,81.3,13.0,-0.8453166666666666,-0.08236666666666664,-0.997,0.435
18965,1,0,0,0,0,0,0,1,2,0,0,1,0,4,39,5,2,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,97.1,8.0,-0.7632083333333333,1.2993666666666668,0.105,2.142
18966,0,0,0,1,0,0,0,1,2,0,0,1,0,4,39,4,2,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,96.1,2.0,-0.7312,1.5129333333333332,0.026,3.214
18967,0,0,0,1,0,0,0,1,1,0,0,1,0,4,39,3,2,9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,95.6,9.0,-0.8202666666666666,1.4599,0.3,2.074
18968,0,0,0,1,0,0,0,1,0,0,0,1,0,4,39,2,2,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,81.7,14.0,0.371,0.3089333333333333,0.235,1.219
18969,0,0,0,0,1,0,0,0,0,0,0,1,0,4,39,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18970,0,0,0,0,1,0,0,2,2,0,0,0,0,4,38,7,2,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,82.2,13.0,-0.965,-0.1827,-1.109,2.202
18971,1,0,0,0,0,0,0,2,2,0,0,0,0,4,38,6,2,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.6,12.0,-0.8174833333333331,1.0915333333333332,1.543,4.706
18972,0,0,0,1,0,0,0,1,2,0,0,0,0,4,38,5,2,9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,80.5,8.0,0.592275,-0.10816666666666663,-0.009,1.807
18973,0,0,0,0,1,0,0,1,2,0,0,0,0,4,38,4,2,9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,94.2,6.0,-0.5614166666666666,1.2707,0.607,2.837
18974,0,0,0,1,0,0,0,1,1,0,0,0,0,4,38,3,2,9,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,81.2,4.0,0.42945,0.0065,-0.355,2.423
18975,0,0,0,0,1,0,0,1,0,0,0,0,0,4,38,2,2,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,93.8,13.0,-0.4473,1.0643,-1.362,2.615
18976,0,0,0,1,0,0,0,0,0,0,0,0,0,4,38,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18977,0,0,0,0,1,0,0,0,0,0,0,0,2,3,31,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18978,1,0,0,0,0,1,0,1,1,0,0,0,1,3,30,3,2,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82.7,13.0,-1.3435333333333332,0.0882,-0.15,0.333
